,Date,Year,Type,Country,Area,Location,Activity,Sex,Age,Fatal_(Y/N),Time,Species,original_order,Continent
4965,May,1933.0,Provoked,australia,Queensland,Off Stradbroke Island,Fish,M,27.32,N,,Tiger shark,1338.0,Oceania
4966,Jun,1933.0,Unprovoked,australia,Queensland,Currumbin,Swim,M,27.32,N,,Unespecific,1337.0,Oceania
4967,May,1933.0,Sea Disaster,cuba,Havana Province,"Off Jaimanitas Yacht Club, Havana",Swim,M,27.32,Y,,Unespecific,1336.0,Unknown
4968,Apr,1933.0,Unprovoked,usa,Florida,"Miami Beach, Miami-Dade County",Swim,M,24.0,Y,,Tiger shark,1335.0,North_America
4969,Feb,1933.0,Unprovoked,australia,New South Wales,Sydney,Rare_act.,M,27.32,N,,Unespecific,1334.0,Oceania
4970,Feb,1933.0,Unprovoked,australia,Torres Strait,"Barrow Point, 100 miles north of Cooktown, Queensland",Surf,M,27.32,N,,Unespecific,1333.0,Oceania
4971,Feb,1933.0,Boat,australia,South Australia,Adelaide,,M,27.32,N,,Unespecific,1332.0,Oceania
4972,Feb,1933.0,Provoked,australia,South Australia,"Port River, Adelaide",Fish,M,27.32,N,,Lemon shark,1331.0,Oceania
4973,Jan,1933.0,Unprovoked,australia,Queensland,"Strand Beach, Kissing Point, Townsville",Swim,M,38.0,Y,afternoon,Unespecific,1330.0,Oceania
4974,Dec,1932.0,Unprovoked,australia,Northern Territory,Arnhem Land,,M,27.32,N,,Unespecific,1329.0,Oceania
4975,Dec,1932.0,Provoked,new zealand,North Island,Mahurangi River Mouth,Fish,M,27.32,N,,Unespecific,1328.0,Oceania
4976,Nov,1932.0,Sea Disaster,cuba,,,Rare_act.,M,27.32,,,Unespecific,1327.0,Unknown
4977,Oct,1932.0,Unprovoked,australia,New South Wales,"Redhead Beach, Newcastle",Swim,M,24.0,N,day-morning,Tiger shark,1326.0,Oceania
4978,Oct,1932.0,Unprovoked,cape verde,Barlavento Islands,São Vicente ,Swim,M,27.0,Y,,Unespecific,1325.0,Unknown
4979,Sep,1932.0,Unprovoked,fiji,Viti Levu Island,Navua,Rare_act.,M,27.32,N,,Unespecific,1324.0,Oceania
4980,Aug,1932.0,Provoked,australia,New South Wales,Bondi,,M,27.32,N,,Unespecific,1323.0,Oceania
4981,Aug,1932.0,Provoked,australia,New South Wales,Newcastle,,M,27.32,N,,Unespecific,1322.0,Oceania
4982,Aug,1932.0,Provoked,usa,New Jersey,"Offshore, between Mantoloking & Point Pleasant, Ocean County",Fish,M,27.32,N,,Lemon shark,1321.0,North_America
4983,Aug,1932.0,Unprovoked,australia,Torres Strait,,Diving,M,27.32,N,,Unespecific,1320.0,Oceania
4984,Aug,1932.0,Provoked,bahamas,New Providence District,"Nassau, New Providence Island",Diving,M,18.0,N,,Unespecific,1319.0,Central_America
4985,Jul,1932.0,Invalid,usa,Texas,Galveston,,M,17.0,,,Tiger shark,1318.0,North_America
4986,Jul,1932.0,Boat,canada,Bay of Fundy,16 km west of Digby Gut,Fish,M,27.32,N,,White shark,1317.0,Unknown
4987,Jun,1932.0,Provoked,usa,New Jersey,"10 miles offshore from Sea Isle City, Cape May County",Fish,M,32.0,N,,Lemon shark,1316.0,North_America
4988,Jun,1932.0,Provoked,usa,New Jersey,"Off Ocean City, Cape May County",Fish,M,27.32,N,,Unespecific,1315.0,North_America
4989,Jun,1932.0,Unprovoked,fiji,Yasawa Islands,Nabukeru ,Diving,F,27.32,Y,,Unespecific,1314.0,Oceania
4990,May,1932.0,Unprovoked,australia,Torres Strait,Near Warrior Reefs,Diving,M,27.32,Y,,Unespecific,1313.0,Oceania
4991,May,1932.0,Unprovoked,australia,Torres Strait,Thursday Island,Diving,M,27.32,N,,Unespecific,1312.0,Oceania
4992,Apr,1932.0,Unprovoked,philippines,Manila,Fort Mills,Seashore,M,27.32,Y,,Unespecific,1311.0,Asia
4993,Apr,1932.0,Unprovoked,philippines,Manila,Fort Mills,Seashore,F,27.32,Y,,Unespecific,1310.0,Asia
4994,Feb,1932.0,Unprovoked,usa,Hawaii,"1 mile off Mala Wharf, Lahaina, Maui",Swim,M,27.32,N,,Unespecific,1309.0,North_America
4995,Feb,1932.0,Unprovoked,australia,Queensland,Calliope River,Fish,M,27.32,N,,Unespecific,1308.0,Oceania
4996,Feb,1932.0,Unprovoked,philippines,Manila,Fort Mills,Fish,M,27.32,Y,,Unespecific,1307.0,Asia
4997,Jan,1932.0,Unprovoked,australia,Queensland,Ipswich,Swim,M,27.32,N,afternoon,Lemon shark,1306.0,Oceania
4998,Jan,1932.0,Boat,australia,Victoria,Frankston,Fish,M,27.32,,,Grey shark,1305.0,Oceania
4999,Jan,1932.0,Provoked,mexico,Baja California,Descano Point,Fish,M,36.0,Y,,Unespecific,1304.0,Central_America
5000,,1932.0,Unprovoked,south africa,Eastern Cape Province,"Kowie River Mouth, Port Alfred",Fish,M,23.0,N,night,Tiger shark,1303.0,Africa
5001,Nov,1931.0,Unprovoked,australia,Torres Strait,Barrier Reef near Innisfail,Diving,M,45.0,N,,Unespecific,1302.0,Oceania
5002,Sep,1931.0,Unprovoked,jamaica,,"East Beach, Kingsston",Diving,M,27.32,Y,afternoon,Unespecific,1301.0,Unknown
5003,Sep,1931.0,Unprovoked,usa,Florida,"Municipal Beach, West Palm Beach, Palm Beach County",Swim,M,27.32,N,,Unespecific,1300.0,North_America
5004,Sep,1931.0,Unprovoked,usa,Florida,"Municipal Beach, West Palm Beach, Palm Beach County",Swim,F,20.0,N,,Tiger shark,1299.0,North_America
5005,Sep,1931.0,Invalid,usa,Hawaii,"Kahala, O'ahu",Fish,M,27.32,,,Tiger shark,1298.0,North_America
5006,Aug,1931.0,Unprovoked,cuba,Havana Province,"Vedado Baths, Miramar, Havana",Swim,M,18.0,Y,,Unespecific,1297.0,Unknown
5007,Aug,1931.0,Invalid,usa,Hawaii,,,M,27.32,,,Tiger shark,1296.0,North_America
5008,Aug,1931.0,Boat,usa,New Jersey,"1 mile ESE of Navesink, Monmouth County",Fish,M,27.32,N,,Unespecific,1295.0,North_America
5009,Aug,1931.0,Unprovoked,cuba,Havana Province,"Miramar subdivision, Havana",Swim,M,23.0,Y,,Unespecific,1294.0,Unknown
5010,Aug,1931.0,Unprovoked,cuba,Havana Province,"Miramar, Havana",Swim,M,27.32,Y,,Unespecific,1293.0,Unknown
5011,Aug,1931.0,Unprovoked,usa,Texas,Off Brownsville,Swim,M,27.32,N,,Unespecific,1292.0,North_America
5012,Aug,1931.0,Unprovoked,usa,New Jersey,"Sandy Hook (ocean side), Monmouth County",Swim,M,27.32,N,,Unespecific,1291.0,North_America
5013,Aug,1931.0,Unprovoked,australia,Queensland,Port Douglas,On_boat,M,27.32,Y,,Unespecific,1290.0,Oceania
5014,Jul,1931.0,Unprovoked,fiji,Viti Levu Island,Tamavua River,Swim,M,27.32,N,,Lemon shark,1289.0,Oceania
5015,Jul,1931.0,Unprovoked,usa,New Jersey,"Sea Girt, Monmouth County",Swim,M,27.32,N,,Unespecific,1288.0,North_America
5016,Jun,1931.0,Unprovoked,usa,Hawaii,"Pearl Harbor, O'ahu",Fish,M,27.32,N,,Unespecific,1287.0,North_America
5017,Jun,1931.0,Provoked,usa,Hawaii,"Pearl Harbor, O'ahu",On_boat,M,27.32,N,,Tiger shark,1286.0,North_America
5018,Jun,1931.0,Unprovoked,usa,Florida,"Key West, Monroe County ",Rare_act.,M,27.32,N,,Unespecific,1285.0,North_America
5019,May,1931.0,Boat,australia,New South Wales,Kempsey,,M,27.32,N,,Lemon shark,1284.0,Oceania
5020,Apr,1931.0,Unprovoked,,French Southern Territories,Île Saint-Paul,Fish,M,27.32,Y,,Unespecific,1283.0,Unknown
5021,Mar,1931.0,Unprovoked,australia,Queensland,"Ross River, Townsville",Fish,M,19.0,Y,,Unespecific,1282.0,Oceania
5022,Mar,1931.0,Boat,turkey,,"Bakurköy, Istanbul",Fish,M,27.32,N,,Unespecific,1281.0,Unknown
5023,Mar,1931.0,Provoked,australia,South Australia,Encounter Bay,Fish,M,27.32,N,,Tiger shark,1280.0,Oceania
5024,Feb,1931.0,Invalid,australia,New South Wales,Maroubra Beach,Swim,M,39.0,,night-morning,Tiger shark,1279.0,Oceania
5025,Jan,1931.0,Unprovoked,australia,Torres Strait,Near Thursday Island,,M,27.32,N,,Unespecific,1278.0,Oceania
5026,Jan,1931.0,Unprovoked,australia,Torres Strait,,Diving,M,27.32,N,,Unespecific,1277.0,Oceania
5027,Jan,1931.0,Unprovoked,australia,Queensland,"Yeppoon, near Ross Creek",Swim,M,18.0,N,afternoon,Unespecific,1276.0,Oceania
5028,,1931.0,Unprovoked,tonga,Niua ,Niuafo'ou Island ,Swim,M,27.32,Y,,Unespecific,1275.0,Unknown
5029,,1931.0,Unprovoked,papua new guinea,,,,M,27.32,,,Unespecific,1274.0,Oceania
5030,Dec,1930.0,Unprovoked,australia,New South Wales,"Homebush Bay, Parramatta River, Sydney",Swim,M,49.0,N,afternoon,Unespecific,1273.0,Oceania
5031,Dec,1930.0,Unprovoked,australia,New South Wales,"Sailor Bay, Middle Harbour, Sydney",On_boat,M,27.32,Y,,Unespecific,1272.0,Oceania
5032,Dec,1930.0,Boat,australia,Victoria,Rosebud,Fish,M,27.32,N,,Tiger shark,1271.0,Oceania
5033,Dec,1930.0,Unprovoked,australia,New South Wales,Parramata River,,M,27.32,Y,,Unespecific,1270.0,Oceania
5034,Nov,1930.0,Unprovoked,australia,Queensland,"St. Helena Island, Moreton Bay",Fish,M,27.32,N,,Unespecific,1269.0,Oceania
5035,Sep,1930.0,Unprovoked,honduras,Black River,,Swim,M,27.32,Y,,Unespecific,1268.0,Unknown
5036,,1930.0,Boat,azores,,,,F,27.32,N,,Unespecific,1267.0,Unknown
5037,Aug,1930.0,Unprovoked,australia,Western Australia,Geraldton,Fish,M,17.0,N,afternoon,Unespecific,1266.0,Oceania
5038,Aug,1930.0,Unprovoked,spain,Canary Islands,"El Escabonal, Tenerife ",Swim,M,38.0,N,,Unespecific,1265.0,Unknown
5039,Aug,1930.0,Unprovoked,usa,Florida,"Palm Beach Inlet, Palm Beach County",Swim,M,27.32,N,day-morning,Unespecific,1264.0,North_America
5040,Jul,1930.0,Unprovoked,cuba,Havana Province,"LaPlaya Beach / Vedado, Havana",Swim,M,29.0,N,night,Unespecific,1263.0,Unknown
5041,Jul,1930.0,Unprovoked,usa,Florida,"Jensen Beach, Martin County",Swim,M,21.0,N,,Tiger shark,1262.0,North_America
5042,Jun,1930.0,Unprovoked,australia,Torres Strait,Near Mabuiag Island,,M,27.32,Y,,Unespecific,1261.0,Oceania
5043,May,1930.0,Unprovoked,usa,Texas,High Island,Swim,M,27.32,N,night,Unespecific,1260.0,North_America
5044,May,1930.0,Boat,turkey,,Ye?ilköy,Fish,M,27.32,N,,Unespecific,1259.0,Unknown
5045,May,1930.0,Invalid,costa rica,Limón Province,Off Porto Limon,Rare_act.,M,27.32,,,Tiger shark,1258.0,Unknown
5046,Apr,1930.0,Invalid,south africa,Eastern Cape Province,Bashee River,,M,17.0,,,Tiger shark,1257.0,Africa
5047,Mar,1930.0,Unprovoked,usa,Florida,70 miles off Tarpon Springs,Diving,M,27.32,N,,Unespecific,1256.0,North_America
5048,Feb,1930.0,Unprovoked,australia,Torres Strait,,Diving,M,19.0,N,,Unespecific,1255.0,Oceania
5049,Feb,1930.0,Unprovoked,australia,Victoria,"Middle Brighton, Port Phillip",Diving,M,18.0,Y,afternoon,White shark,1254.0,Oceania
5050,Feb,1930.0,Provoked,australia,Western Australia,Onslow,Rare_act.,M,27.32,N,,Unespecific,1253.0,Oceania
5051,Jan,1930.0,Boat,mexico,Veracruz,Panuco River Mouth,Fish,F,27.32,Y,,Unespecific,1252.0,Central_America
5052,Jan,1930.0,Unprovoked,south africa,Western Cape Province,"Melkbaai, False Bay",Swim,M,23.0,N,afternoon,White shark,1251.0,Africa
5053,Jan,1930.0,Sea Disaster,mauritius,,Two miles from shore in Tamarind Bay,Fish,M,27.32,Y,,Unespecific,1250.0,Unknown
5054,,1930.0,Unprovoked,okinawa,,,,M,17.0,N,,Unespecific,1249.0,Unknown
5055,,1930.0,Unprovoked,south africa,Eastern Cape Province,"North End Beach, Port Elizabeth",Swim,M,27.32,Y,,Unespecific,1248.0,Africa
5056,Dec,1929.0,Unprovoked,australia,New South Wales,"White Bay, near Bald Rock Jetty, Sydney Harbor ",Diving,M,16.0,Y,,Tiger shark,1247.0,Oceania
5057,Dec,1929.0,Unprovoked,australia,Torres Strait,Thursday Island,Diving,M,27.32,N,,Unespecific,1246.0,Oceania
5058,Dec,1929.0,Unprovoked,australia,New South Wales,Collaroy,Surf,F,17.0,N,,Lemon shark,1245.0,Oceania
5059,Dec,1929.0,Unprovoked,australia,Torres Strait,Thursday Island,Diving,M,27.32,N,,Unespecific,1244.0,Oceania
5060,Dec,1929.0,Unprovoked,,,,,M,20.0,Y,,Unespecific,1243.0,Unknown
5061,Dec,1929.0,Unprovoked,australia,Queensland,Townsville,,M,50.0,Y,,Unespecific,1242.0,Oceania
5062,Nov,1929.0,Sea Disaster,kiribati,Phoenix Islands,Nikumaroro Island,Rare_act.,M,27.32,Y,,Unespecific,1241.0,Unknown
5063,Nov,1929.0,Unprovoked,cuba,Cienfuegos Province,Cienfuegos,Fish,M,27.32,N,,Unespecific,1240.0,Unknown
5064,Oct,1929.0,Unprovoked,australia,Torres Strait,Near Badu Island,Diving,M,27.32,N,,Unespecific,1239.0,Oceania
5065,Oct,1929.0,Unprovoked,spain,Valencia,Nasareth Beach,Fish,M,27.32,N,,Unespecific,1238.0,Unknown
5066,Sep,1929.0,Unprovoked,australia,Queensland,"Ross River, Townsville",Rare_act.,M,42.0,Y,,Unespecific,1237.0,Oceania
5067,Aug,1929.0,Unprovoked,usa,South Carolina,Fort Moultrie,Swim,M,27.32,N,,Unespecific,1236.0,North_America
5068,Jul,1929.0,Unprovoked,mexico,Tamaulipas,Tampico,Swim,M,27.32,N,,Unespecific,1235.0,Central_America
5069,Jul,1929.0,Invalid,cape verde,Santiago Island,Tarrafal,,F,27.32,,,Tiger shark,1234.0,Unknown
5070,Jun,1929.0,Provoked,usa,Florida,"Fort Pierce, St Lucie County",Fish,M,27.32,N,,Tiger shark,1233.0,North_America
5071,May,1929.0,Unprovoked,australia,Torres Strait,,Diving,M,27.32,N,,Unespecific,1232.0,Oceania
5072,Apr,1929.0,Unprovoked,australia,Queensland,Great Barrier Reef,Diving,M,27.32,N,,Unespecific,1231.0,Oceania
5073,Apr,1929.0,Unprovoked,australia,Queensland,Great Barrier Reef,Diving,M,27.32,N,,Unespecific,1230.0,Oceania
5074,Apr,1929.0,Provoked,australia,Queensland,"Bribie Passage, Caloundra",Rare_act.,M,19.0,N,afternoon,Grey shark,1229.0,Oceania
5075,Apr,1929.0,Unprovoked,australia,Torres Strait,Badu Island,,M,27.32,Y,,Unespecific,1228.0,Oceania
5076,Apr,1929.0,Unprovoked,australia,Torres Strait,Badu Island,Swim,M,27.32,Y,,Unespecific,1227.0,Oceania
5077,Mar,1929.0,Unprovoked,usa,Florida,"Sea Spray, Palm Beach",Swim,M,26.0,N,afternoon,Unespecific,1226.0,North_America
5078,Mar,1929.0,Unprovoked,australia,Torres Strait,Near Dauan Island,Swim,M,27.32,Y,,Unespecific,1225.0,Oceania
5079,Mar,1929.0,Unprovoked,australia,South Australia,Ardrossan,Surf,M,9.0,N,,Unespecific,1224.0,Oceania
5080,Mar,1929.0,Unprovoked,australia,South Australia,Ardrossan,Surf,M,12.0,N,,Unespecific,1223.0,Oceania
5081,Feb,1929.0,Unprovoked,australia,New South Wales,Maroubra Bay,Surf,M,20.0,Y,afternoon,Unespecific,1222.0,Oceania
5082,Feb,1929.0,Boat,australia,Western Australia,Glenelg,On_boat,F,27.32,N,,Tiger shark,1221.0,Oceania
5083,Feb,1929.0,Unprovoked,australia,New South Wales,Bondi,Swim,M,39.0,Y,afternoon,Lemon shark,1220.0,Oceania
5084,Jan,1929.0,Unprovoked,australia,Queensland,"Alma Bay, Magnetic Island, Townsville",Swim,M,27.32,Y,afternoon,Unespecific,1219.0,Oceania
5085,Jan,1929.0,Unprovoked,new zealand,North Island,"Miranda Head, Hauriki Gulf",Swim,F,27.32,N,,Unespecific,1218.0,Oceania
5086,Jan,1929.0,Unprovoked,australia,New South Wales,Bondi,Surf,M,14.0,Y,night,Unespecific,1217.0,Oceania
5087,Jan,1929.0,Boat,turkey,,San Stefano,Fish,M,27.32,Y,,Unespecific,1216.0,Unknown
5088,Jan,1929.0,Unprovoked,fiji,Viti Levu Island,Suva Harbor,Diving,M,27.32,Y,,Unespecific,1215.0,Oceania
5089,,1929.0,Invalid,australia,New South Wales,Sydney Harbor,Swim,M,27.32,,,Lemon shark,1214.0,Oceania
5090,,1929.0,Provoked,australia,South Australia,Ardrossan,Fish,M,27.32,N,,Unespecific,1213.0,Oceania
5091,,1929.0,Provoked,usa,Florida,Indian River area,Fish,M,27.32,N,,Unespecific,1212.0,North_America
5092,,1929.0,Unprovoked,australia,New South Wales,"Garden Island, Sydney",,M,27.32,N,,Unespecific,1211.0,Oceania
5093,,1929.0,Unprovoked,usa,Florida,"Cape Canaveral, Brevard County",Diving,M,27.0,N,,Unespecific,1210.0,North_America
5094,Dec,1928.0,Unprovoked,australia,,,Diving,M,27.32,N,,Unespecific,1209.0,Oceania
5095,Nov,1928.0,Provoked,usa,New Jersey,"Seabright, Monmouth County",Fish,M,27.32,N,,Lemon shark,1208.0,North_America
5096,Nov,1928.0,Boat,india,,,,M,24.0,N,,Unespecific,1207.0,Unknown
5097,Nov,1928.0,Sea Disaster,usa,Virginia,"200 miles off Hampton Roads, Virginia, USA",Rare_act.,M,27.32,Y,,Unespecific,1206.0,North_America
5098,Nov,1928.0,Unprovoked,panama,Gulf of Panama,Taboga Island Bay,Swim,M,17.0,Y,day-morning,Tiger shark,1205.0,Unknown
5099,Sep,1928.0,Unprovoked,usa,Texas,Corpus Christi,Fish,M,27.32,N,,Unespecific,1204.0,North_America
5100,Aug,1928.0,Invalid,usa,New Jersey,Off shore,,M,27.32,,,Unespecific,1203.0,North_America
5101,Jul,1928.0,Unprovoked,australia,,,Diving,M,27.32,N,,Unespecific,1202.0,Oceania
5102,Jul,1928.0,Provoked,italy,Tuscany,Viareggio,On_boat,M,27.32,N,,White shark,1201.0,Europe
5103,Jun,1928.0,Unprovoked,usa,Florida,"Daytona Beach, Volusia County",Swim,M,27.32,N,,Unespecific,1200.0,North_America
5104,May,1928.0,Invalid,india,,,,M,27.32,,afternoon,Tiger shark,1199.0,Unknown
5105,Apr,1928.0,Unprovoked,australia,Queensland,"Barrow Point, 100 miles north of Cooktown, Queensland",Fish,M,27.32,N,,Tiger shark,1198.0,Oceania
5106,Apr,1928.0,Unprovoked,australia,New South Wales,Bondi,Swim,M,19.0,N,afternoon,Unespecific,1197.0,Oceania
5107,Apr,1928.0,Unprovoked,jamaica,,"Coal wharf, Port Royal",Diving,M,27.32,Y,night,Unespecific,1196.0,Unknown
5108,Apr,1928.0,Unprovoked,australia,Queensland,Graceville,Swim,M,15.0,N,day-morning,Unespecific,1195.0,Oceania
5109,Apr,1928.0,Unprovoked,australia,New South Wales,"Cooks Hill, Newcastle",Rare_act.,M,28.0,Y,night,Unespecific,1194.0,Oceania
5110,Mar,1928.0,Unprovoked,australia,Queensland,,,M,27.32,N,,Unespecific,1193.0,Oceania
5111,Feb,1928.0,Unprovoked,australia,Torres Strait,"Near Barrow Point, Queensland",Diving,M,27.32,Y,,Unespecific,1192.0,Oceania
5112,Feb,1928.0,Unprovoked,costa rica,Near Puntarenas,,Swim,F,27.32,N,,Unespecific,1191.0,Unknown
5113,Feb,1928.0,Unprovoked,costa rica,Near Puntarenas,,Swim,M,27.32,N,,Unespecific,1190.0,Unknown
5114,Jan,1928.0,Unprovoked,australia,Torres Strait,Deliverance Island,Rare_act.,M,78.0,Y,,Unespecific,1189.0,Oceania
5115,Jan,1928.0,Invalid,usa,Florida,,Swim,F,27.32,,night,Tiger shark,1188.0,North_America
5116,Jan,1928.0,Invalid,usa,Florida,Off Florida coast,Swim,M,27.32,,night,Tiger shark,1187.0,North_America
5117,Jan,1928.0,Unprovoked,south africa,Eastern Cape Province,"Salt Vlei, Port Alfred",,F,27.32,N,,Unespecific,1186.0,Africa
5118,Jan,1928.0,Unprovoked,south africa,Eastern Cape Province,Kei River mouth,Surf,M,18.0,N,day-morning,Unespecific,1185.0,Africa
5119,,1928.0,Unprovoked,south africa,KwaZulu-Natal,Tugela River Mouth,Seashore,M,25.0,N,day-morning,Unespecific,1184.0,Africa
5120,Dec,1927.0,Unprovoked,south africa,Western Cape Province,Little Brak River,Swim,M,17.0,Y,day-morning,White shark,1183.0,Africa
5121,Nov,1927.0,Sea Disaster,australia,New South Wales,"Bradleys Head, Sydney ",Rare_act.,M,27.32,Y,,Unespecific,1182.0,Oceania
5122,Oct,1927.0,Sea Disaster,brazil,Porto Seguro,90 miles off Albrohos Island,Rare_act.,F,27.32,Y,afternoon,Unespecific,1181.0,South_America
5123,Oct,1927.0,Unprovoked,australia,New South Wales,"Kiah Creek, Eden",Rare_act.,M,27.32,N,,Unespecific,1180.0,Oceania
5124,Oct,1927.0,Unprovoked,fiji,,a river,Rare_act.,M,27.32,N,,Unespecific,1179.0,Oceania
5125,Jul,1927.0,Boat,australia,New South Wales,Bellambi Reef,,F,27.32,N,,Unespecific,1178.0,Oceania
5126,May,1927.0,Sea Disaster,philippines,Luzon Island,Bondoc Peninsula,sea disaster,F,27.32,Y,,Unespecific,1177.0,Asia
5127,May,1927.0,Unprovoked,australia,Queensland,Off Cairns,Seashore,M,27.32,Y,,Unespecific,1176.0,Oceania
5128,Apr,1927.0,Unprovoked,australia,Torres Strait,Near Thursday Island,Diving,M,27.32,N,,Unespecific,1175.0,Oceania
5129,Apr,1927.0,Unprovoked,australia,Queensland,Near Thursday Island,Diving,M,27.32,N,,Unespecific,1174.0,Oceania
5130,Mar,1927.0,Unprovoked,australia,New South Wales,Mereweather Beach,Surf,M,17.0,N,afternoon,Grey shark,1173.0,Oceania
5131,Feb,1927.0,Provoked,nicaragua,Salinas Bay,"A shark was caught, its head severed from body and hung from the anchor davit onboard the U.S.S. Borie",Rare_act.,M,27.32,N,,Unespecific,1172.0,Unknown
5132,Feb,1927.0,Unprovoked,australia,Queensland,Brisbane River,Rare_act.,M,27.32,N,,Unespecific,1171.0,Oceania
5133,Feb,1927.0,Provoked,new zealand,South Island,"Menzies Bay, Banks Peninsula, ",Fish,M,70.0,N,,Unespecific,1170.0,Oceania
5134,Jan,1927.0,Unprovoked,south africa,Eastern Cape Province,Kidds Beach,Surf,M,27.32,N,day-morning,Tiger shark,1169.0,Africa
5135,Jan,1927.0,Unprovoked,usa,California,"Catalina Channel, Los Angeles County",Swim,M,27.32,N,,Unespecific,1168.0,North_America
5136,Jan,1927.0,Unprovoked,australia,New South Wales,"Greys Point, Port Hacking",Swim,M,15.0,Y,day-morning,Unespecific,1167.0,Oceania
5137,,1927.0,Unprovoked,australia,New South Wales,15 miles up the Cataract River,Swim,M,10.0,Y,,Unespecific,1166.0,Oceania
5138,,1927.0,Unprovoked,australia,Torres Strait,Thursday Island,Diving,M,27.32,N,,Unespecific,1165.0,Oceania
5139,Dec,1926.0,Unprovoked,australia,Torres Strait,Palm Island,Diving,M,27.32,Y,,Unespecific,1164.0,Oceania
5140,Nov,1926.0,Unprovoked,australia,Torres Strait,Near Thursday Island,Diving,M,27.32,N,,Unespecific,1163.0,Oceania
5141,Oct,1926.0,Unprovoked,papua new guinea,Central Province,Roku Point,Rare_act.,M,27.32,Y,,Unespecific,1162.0,Oceania
5142,Oct,1926.0,Unprovoked,australia,New South Wales,Clarence River,Swim,M,17.0,N,afternoon,Grey shark,1161.0,Oceania
5143,Oct,1926.0,Sea Disaster,bermuda,,18 miles southwest of Bermuda ,Diving,F,27.32,N,night-morning,Unespecific,1160.0,Unknown
5144,Sep,1926.0,Unprovoked,papua new guinea,,Near Port Moresby,Rare_act.,M,27.32,Y,,Unespecific,1159.0,Oceania
5145,Aug,1926.0,Unprovoked,usa,New Jersey,"Seaside, Ocean County",Swim,M,18.0,Y,,Unespecific,1158.0,North_America
5146,Jul,1926.0,Unprovoked,italy,Golfo di Genova in the Ligurian Sea,Varazze,Swim,M,20.0,Y,day-morning,White shark,1157.0,Europe
5147,Jul,1926.0,Boat,usa,New Jersey,20 miles off Seabright,Fish,M,27.32,N,,Tiger shark,1156.0,North_America
5148,Jul,1926.0,Unprovoked,usa,California,"San Francisco Bay (or San Leandro Bay), near cannery, Alameda County",Swim,M,15.0,N,,White shark,1155.0,North_America
5149,Jul,1926.0,Invalid,spain,Sants-Montjic,"Casa Antunez Beach, Barcelona",Swim,M,27.32,,,Tiger shark,1154.0,Unknown
5150,May,1926.0,Unprovoked,usa,Hawaii,"Hale'iwa, O'ahu",Swim,M,27.32,Y,,White shark,1153.0,North_America
5151,Apr,1926.0,Unprovoked,south atlantic ocean,South of the Equator ,Steamship bound from Cape Town to Philadelphia,On_boat,M,26.0,N,night,Unespecific,1152.0,Unknown
5152,Apr,1926.0,Unprovoked,usa,Hawaii,"Hilo Bay Yacht Club, Hilo, Hawai'i",Swim,F,27.32,N,afternoon,Tiger shark,1151.0,North_America
5153,Mar,1926.0,Unprovoked,australia,South Australia,"West Beach, Brighton",Swim,F,27.32,Y,afternoon,White shark,1150.0,Oceania
5154,Jan,1926.0,Unprovoked,south africa,Eastern Cape Province,Hamburg,Swim,M,27.32,N,,Lemon shark,1149.0,Africa
5155,Jan,1926.0,Unprovoked,australia,Victoria,,,M,27.32,N,,Unespecific,1148.0,Oceania
5156,,1926.0,Unprovoked,monaco,Bay of Monaco,,,M,27.32,Y,,Unespecific,1147.0,Unknown
5157,,1926.0,Provoked,new zealand,Cook Islands,Rarotonga,On_boat,M,27.32,N,,Unespecific,1146.0,Oceania
5158,,1926.0,Unprovoked,singapore,,Sea View Beach,Swim,F,27.32,Y,,Unespecific,1145.0,Unknown
5159,,1926.0,Unprovoked,south africa,Western Cape Province,Mossel Bay,Swim,M,27.32,,,Unespecific,1144.0,Africa
5160,Nov,1925.0,Unprovoked,australia,Western Australia,Cottesloe Beach,Swim,M,55.0,Y,afternoon,Tiger shark,1143.0,Oceania
5161,Nov,1925.0,Unprovoked,usa,Puerto Rico,"Condado Beach, San Juan",,F,27.32,N,,Unespecific,1142.0,North_America
5162,Nov,1925.0,Unprovoked,usa,Puerto Rico,"Condado Beach, San Juan",,M,27.32,N,,Unespecific,1141.0,North_America
5163,Sep,1925.0,Provoked,spain,Valencia ,Valencia,Fish,M,27.32,N,,Unespecific,1140.0,Unknown
5164,Sep,1925.0,Unprovoked,england,Isle of Wight,Off Shanklin,Fish,M,27.32,N,day-morning,Unespecific,1139.0,Unknown
5165,Aug,1925.0,Unprovoked,usa,South Carolina,"Folly Island, near Charleston",Swim,F,27.32,N,,Unespecific,1138.0,North_America
5166,Jun,1925.0,Invalid,australia,Western Australia,"Princess Royal Harbor, near King Georges Sound",,M,27.32,,,Tiger shark,1137.0,Oceania
5167,May,1925.0,Unprovoked,usa,Puerto Rico,"Condado Beach, San Juan",,M,27.32,N,,Unespecific,1136.0,North_America
5168,Mar,1925.0,Unprovoked,australia,New South Wales,Coogee,Rare_act.,M,16.0,N,afternoon,Tiger shark,1135.0,Oceania
5169,Mar,1925.0,Unprovoked,australia,New South Wales,Newcastle Beach,Swim,M,16.0,Y,afternoon,Unespecific,1134.0,Oceania
5170,Mar,1925.0,Unprovoked,papua new guinea,Central Province,Hula,Swim,M,27.32,Y,,Unespecific,1133.0,Oceania
